Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.879	gNB PHY Txed	287	9	0	1	0	0	DL_DCI
2.88	gNB PHY Txed	288	0	0	1	0	0	DL_DCI
2.88	gNB PHY Txed	288	0	0	1	0	0	DL_DCI
2.88	gNB PHY Txed	288	0	0	1	0	0	DL_DCI
2.88	gNB PHY Txed	288	0	0	1	0	0	MIB
2.88	gNB PHY Txed	288	0	0	1	0	0	DL_DCI
2.881	gNB PHY Txed	288	1	0	1	0	0	DL_DCI
2.881	gNB PHY Txed	288	1	0	1	0	0	DL_DCI
2.882	gNB PHY Txed	288	2	0	1	0	0	DL_DCI
2.882	gNB PHY Txed	288	2	0	1	0	0	DL_DCI
2.882	gNB PHY Txed	288	2	0	1	0	0	DL_DCI
2.882	gNB PHY Txed	288	2	0	1	0	0	DL_DCI
2.883	gNB PHY Txed	288	3	0	1	0	0	DL_DCI
2.883	gNB PHY Txed	288	3	0	1	0	0	DL_DCI
2.884	gNB PHY Txed	288	4	0	1	0	0	DL_DCI
2.884	gNB PHY Txed	288	4	0	1	0	0	DL_DCI
2.884	gNB PHY Txed	288	4	0	1	0	0	DL_DCI
2.884	gNB PHY Txed	288	4	0	1	0	0	DL_DCI
2.885	gNB PHY Txed	288	5	0	1	0	0	DL_DCI
2.885	gNB PHY Txed	288	5	0	1	0	0	DL_DCI
2.885	gNB PHY Txed	288	5	0	1	0	0	SIB1
2.886	gNB PHY Txed	288	6	0	1	0	0	DL_DCI
2.886	gNB PHY Txed	288	6	0	1	0	0	DL_DCI
2.886	gNB PHY Txed	288	6	0	1	0	0	DL_DCI
2.886	gNB PHY Txed	288	6	0	1	0	0	DL_DCI
2.887	gNB PHY Txed	288	7	0	1	0	0	DL_DCI
2.887	gNB PHY Txed	288	7	0	1	0	0	DL_DCI
2.888	gNB PHY Txed	288	8	0	1	0	0	DL_DCI
2.888	gNB PHY Txed	288	8	0	1	0	0	DL_DCI
2.888	gNB PHY Txed	288	8	0	1	0	0	DL_DCI
2.888	gNB PHY Txed	288	8	0	1	0	0	DL_DCI
2.889	gNB PHY Txed	288	9	0	1	0	0	DL_DCI
2.889	gNB PHY Txed	288	9	0	1	0	0	DL_DCI
2.89	gNB PHY Txed	289	0	0	1	0	0	MIB
2.89	gNB PHY Txed	289	0	0	1	0	0	DL_DCI
2.89	gNB PHY Txed	289	0	0	1	0	0	DL_DCI
2.89	gNB PHY Txed	289	0	0	1	0	0	DL_DCI
2.89	gNB PHY Txed	289	0	0	1	0	0	DL_DCI
2.891	gNB PHY Txed	289	1	0	1	0	0	DL_DCI
2.891	gNB PHY Txed	289	1	0	1	0	0	DL_DCI
2.892	gNB PHY Txed	289	2	0	1	0	0	DL_DCI
2.892	gNB PHY Txed	289	2	0	1	0	0	DL_DCI
2.892	gNB PHY Txed	289	2	0	1	0	0	DL_DCI
2.892	gNB PHY Txed	289	2	0	1	0	0	DL_DCI
2.893	gNB PHY Txed	289	3	0	1	0	0	DL_DCI
2.893	gNB PHY Txed	289	3	0	1	0	0	DL_DCI
2.894	gNB PHY Txed	289	4	0	1	0	0	DL_DCI
2.894	gNB PHY Txed	289	4	0	1	0	0	DL_DCI
2.894	gNB PHY Txed	289	4	0	1	0	0	DL_DCI
2.894	gNB PHY Txed	289	4	0	1	0	0	DL_DCI
2.895	gNB PHY Txed	289	5	0	1	0	0	SIB1
2.895	gNB PHY Txed	289	5	0	1	0	0	DL_DCI
2.895	gNB PHY Txed	289	5	0	1	0	0	DL_DCI
2.896	gNB PHY Txed	289	6	0	1	0	0	DL_DCI
2.896	gNB PHY Txed	289	6	0	1	0	0	DL_DCI
2.896	gNB PHY Txed	289	6	0	1	0	0	DL_DCI
2.896	gNB PHY Txed	289	6	0	1	0	0	UL_UCI
2.896	gNB PHY Txed	289	6	0	1	0	0	DL_DCI
2.897	gNB PHY Txed	289	7	0	1	0	0	DL_DCI
2.897	gNB PHY Txed	289	7	0	1	0	0	DL_DCI
2.898	gNB PHY Txed	289	8	0	1	0	0	DL_DCI
2.898	gNB PHY Txed	289	8	0	1	0	0	DL_DCI
2.898	gNB PHY Txed	289	8	0	1	0	0	DL_DCI
2.898	gNB PHY Txed	289	8	0	1	0	0	DL_DCI
2.899	gNB PHY Txed	289	9	0	1	0	0	DL_DCI
2.899	gNB PHY Txed	289	9	0	1	0	0	DL_DCI
2.9	gNB PHY Txed	290	0	0	1	0	0	DL_DCI
2.9	gNB PHY Txed	290	0	0	1	0	0	DL_DCI
2.9	gNB PHY Txed	290	0	0	1	0	0	DL_DCI
2.9	gNB PHY Txed	290	0	0	1	0	0	MIB
2.9	gNB PHY Txed	290	0	0	1	0	0	DL_DCI
2.901	gNB PHY Txed	290	1	0	1	0	0	DL_DCI
2.901	gNB PHY Txed	290	1	0	1	0	0	DL_DCI
2.902	gNB PHY Txed	290	2	0	1	0	0	DL_DCI
2.902	gNB PHY Txed	290	2	0	1	0	0	DL_DCI
2.902	gNB PHY Txed	290	2	0	1	0	0	DL_DCI
2.902	gNB PHY Txed	290	2	0	1	0	0	DL_DCI
2.903	gNB PHY Txed	290	3	0	1	0	0	DL_DCI
2.903	gNB PHY Txed	290	3	0	1	0	0	DL_DCI
2.904	gNB PHY Txed	290	4	0	1	0	0	DL_DCI
2.904	gNB PHY Txed	290	4	0	1	0	0	DL_DCI
2.904	gNB PHY Txed	290	4	0	1	0	0	DL_DCI
2.904	gNB PHY Txed	290	4	0	1	0	0	DL_DCI
2.904	gNB PHY Txed	290	4	0	1	0	0	DL_DCI
2.904	gNB PHY Txed	290	4	0	1	0	0	DL_DCI
2.905	gNB PHY Txed	290	5	0	1	0	0	DL_DCI
2.905	gNB PHY Txed	290	5	0	1	0	0	SIB1
2.905	gNB PHY Txed	290	5	0	1	0	0	UL_UCI
2.905	gNB PHY Txed	290	5	0	1	0	0	DL_DCI
2.906	gNB PHY Txed	290	6	0	1	0	0	UL_UCI
2.906	gNB PHY Txed	290	6	0	1	0	0	DL_DCI
2.906	gNB PHY Txed	290	6	0	1	0	0	DL_DCI
2.906	gNB PHY Txed	290	6	0	1	0	0	DL_DCI
2.906	gNB PHY Txed	290	6	0	1	0	0	DL_DCI
2.907	gNB PHY Txed	290	7	0	1	0	0	DL_DCI
2.907	gNB PHY Txed	290	7	0	1	0	0	DL_DCI
2.908	gNB PHY Txed	290	8	0	1	0	0	DL_DCI
2.908	gNB PHY Txed	290	8	0	1	0	0	DL_DCI
2.908	gNB PHY Txed	290	8	0	1	0	0	DL_DCI
2.908	gNB PHY Txed	290	8	0	1	0	0	DL_DCI
2.909	gNB PHY Txed	290	9	0	1	0	0	DL_DCI
2.909	gNB PHY Txed	290	9	0	1	0	0	DL_DCI
2.91	gNB PHY Txed	291	0	0	1	0	0	DL_DCI
2.91	gNB PHY Txed	291	0	0	1	0	0	DL_DCI
2.91	gNB PHY Txed	291	0	0	1	0	0	MIB
2.91	gNB PHY Txed	291	0	0	1	0	0	DL_DCI
2.91	gNB PHY Txed	291	0	0	1	0	0	DL_DCI
2.911	gNB PHY Txed	291	1	0	1	0	0	DL_DCI
2.911	gNB PHY Txed	291	1	0	1	0	0	DL_DCI
2.912	gNB PHY Txed	291	2	0	1	0	0	DL_DCI
2.912	gNB PHY Txed	291	2	0	1	0	0	DL_DCI
2.912	gNB PHY Txed	291	2	0	1	0	0	DL_DCI
2.912	gNB PHY Txed	291	2	0	1	0	0	DL_DCI
2.913	gNB PHY Txed	291	3	0	1	0	0	DL_DCI
2.913	gNB PHY Txed	291	3	0	1	0	0	DL_DCI
2.914	gNB PHY Txed	291	4	0	1	0	0	DL_DCI
2.914	gNB PHY Txed	291	4	0	1	0	0	DL_DCI
2.914	gNB PHY Txed	291	4	0	1	0	0	DL_DCI
2.914	gNB PHY Txed	291	4	0	1	0	0	DL_DCI
2.915	gNB PHY Txed	291	5	0	1	0	0	SIB1
2.915	gNB PHY Txed	291	5	0	1	0	0	DL_DCI
2.915	gNB PHY Txed	291	5	0	1	0	0	DL_DCI
2.916	gNB PHY Txed	291	6	0	1	0	0	DL_DCI
2.916	gNB PHY Txed	291	6	0	1	0	0	DL_DCI
2.916	gNB PHY Txed	291	6	0	1	0	0	DL_DCI
2.916	gNB PHY Txed	291	6	0	1	0	0	DL_DCI
2.917	gNB PHY Txed	291	7	0	1	0	0	DL_DCI
2.917	gNB PHY Txed	291	7	0	1	0	0	DL_DCI
2.918	gNB PHY Txed	291	8	0	1	0	0	DL_DCI
2.918	gNB PHY Txed	291	8	0	1	0	0	DL_DCI
2.918	gNB PHY Txed	291	8	0	1	0	0	DL_DCI
2.918	gNB PHY Txed	291	8	0	1	0	0	DL_DCI
2.919	gNB PHY Txed	291	9	0	1	0	0	DL_DCI
2.919	gNB PHY Txed	291	9	0	1	0	0	DL_DCI
2.92	gNB PHY Txed	292	0	0	1	0	0	DL_DCI
2.92	gNB PHY Txed	292	0	0	1	0	0	DL_DCI
2.92	gNB PHY Txed	292	0	0	1	0	0	DL_DCI
2.92	gNB PHY Txed	292	0	0	1	0	0	MIB
2.92	gNB PHY Txed	292	0	0	1	0	0	DL_DCI
2.921	gNB PHY Txed	292	1	0	1	0	0	DL_DCI
2.921	gNB PHY Txed	292	1	0	1	0	0	DL_DCI
2.922	gNB PHY Txed	292	2	0	1	0	0	DL_DCI
2.922	gNB PHY Txed	292	2	0	1	0	0	DL_DCI
2.922	gNB PHY Txed	292	2	0	1	0	0	DL_DCI
2.922	gNB PHY Txed	292	2	0	1	0	0	DL_DCI
2.923	gNB PHY Txed	292	3	0	1	0	0	DL_DCI
2.923	gNB PHY Txed	292	3	0	1	0	0	DL_DCI
2.924	gNB PHY Txed	292	4	0	1	0	0	DL_DCI
2.924	gNB PHY Txed	292	4	0	1	0	0	DL_DCI
2.924	gNB PHY Txed	292	4	0	1	0	0	DL_DCI
2.924	gNB PHY Txed	292	4	0	1	0	0	DL_DCI
2.925	gNB PHY Txed	292	5	0	1	0	0	SIB1
2.925	gNB PHY Txed	292	5	0	1	0	0	DL_DCI
2.925	gNB PHY Txed	292	5	0	1	0	0	DL_DCI
2.926	gNB PHY Txed	292	6	0	1	0	0	DL_DCI
2.926	gNB PHY Txed	292	6	0	1	0	0	DL_DCI
2.926	gNB PHY Txed	292	6	0	1	0	0	DL_DCI
2.926	gNB PHY Txed	292	6	0	1	0	0	DL_DCI
2.927	gNB PHY Txed	292	7	0	1	0	0	DL_DCI
2.927	gNB PHY Txed	292	7	0	1	0	0	DL_DCI
2.928	gNB PHY Txed	292	8	0	1	0	0	DL_DCI
2.928	gNB PHY Txed	292	8	0	1	0	0	DL_DCI
2.928	gNB PHY Txed	292	8	0	1	0	0	DL_DCI
2.928	gNB PHY Txed	292	8	0	1	0	0	DL_DCI
2.929	gNB PHY Txed	292	9	0	1	0	0	DL_DCI
2.929	gNB PHY Txed	292	9	0	1	0	0	DL_DCI
2.93	gNB PHY Txed	293	0	0	1	0	0	DL_DCI
2.93	gNB PHY Txed	293	0	0	1	0	0	DL_DCI
2.93	gNB PHY Txed	293	0	0	1	0	0	DL_DCI
2.93	gNB PHY Txed	293	0	0	1	0	0	MIB
2.93	gNB PHY Txed	293	0	0	1	0	0	DL_DCI
2.931	gNB PHY Txed	293	1	0	1	0	0	DL_DCI
2.931	gNB PHY Txed	293	1	0	1	0	0	DL_DCI
2.932	gNB PHY Txed	293	2	0	1	0	0	DL_DCI
2.932	gNB PHY Txed	293	2	0	1	0	0	DL_DCI
2.932	gNB PHY Txed	293	2	0	1	0	0	DL_DCI
2.932	gNB PHY Txed	293	2	0	1	0	0	DL_DCI
2.933	gNB PHY Txed	293	3	0	1	0	0	DL_DCI
2.933	gNB PHY Txed	293	3	0	1	0	0	DL_DCI
2.934	gNB PHY Txed	293	4	0	1	0	0	DL_DCI
2.934	gNB PHY Txed	293	4	0	1	0	0	DL_DCI
2.934	gNB PHY Txed	293	4	0	1	0	0	DL_DCI
2.934	gNB PHY Txed	293	4	0	1	0	0	DL_DCI
2.935	gNB PHY Txed	293	5	0	1	0	0	SIB1
2.935	gNB PHY Txed	293	5	0	1	0	0	DL_DCI
2.935	gNB PHY Txed	293	5	0	1	0	0	UL_UCI
2.935	gNB PHY Txed	293	5	0	1	0	0	DL_DCI
2.936	gNB PHY Txed	293	6	0	1	0	0	DL_DCI
2.936	gNB PHY Txed	293	6	0	1	0	0	DL_DCI
2.936	gNB PHY Txed	293	6	0	1	0	0	DL_DCI
2.936	gNB PHY Txed	293	6	0	1	0	0	DL_DCI
2.937	gNB PHY Txed	293	7	0	1	0	0	DL_DCI
2.937	gNB PHY Txed	293	7	0	1	0	0	DL_DCI
2.938	gNB PHY Txed	293	8	0	1	0	0	DL_DCI
2.938	gNB PHY Txed	293	8	0	1	0	0	DL_DCI
2.938	gNB PHY Txed	293	8	0	1	0	0	DL_DCI
2.938	gNB PHY Txed	293	8	0	1	0	0	DL_DCI
2.939	gNB PHY Txed	293	9	0	1	0	0	DL_DCI
2.939	gNB PHY Txed	293	9	0	1	0	0	DL_DCI
2.94	gNB PHY Txed	294	0	0	1	0	0	MIB
2.94	gNB PHY Txed	294	0	0	1	0	0	DL_DCI
2.94	gNB PHY Txed	294	0	0	1	0	0	DL_DCI
2.94	gNB PHY Txed	294	0	0	1	0	0	DL_DCI
2.94	gNB PHY Txed	294	0	0	1	0	0	DL_DCI
2.941	gNB PHY Txed	294	1	0	1	0	0	DL_DCI
2.941	gNB PHY Txed	294	1	0	1	0	0	DL_DCI
2.942	gNB PHY Txed	294	2	0	1	0	0	DL_DCI
2.942	gNB PHY Txed	294	2	0	1	0	0	DL_DCI
2.942	gNB PHY Txed	294	2	0	1	0	0	DL_DCI
2.942	gNB PHY Txed	294	2	0	1	0	0	DL_DCI
2.943	gNB PHY Txed	294	3	0	1	0	0	DL_DCI
2.943	gNB PHY Txed	294	3	0	1	0	0	DL_DCI
2.944	gNB PHY Txed	294	4	0	1	0	0	DL_DCI
2.944	gNB PHY Txed	294	4	0	1	0	0	DL_DCI
2.944	gNB PHY Txed	294	4	0	1	0	0	DL_DCI
2.944	gNB PHY Txed	294	4	0	1	0	0	DL_DCI
2.945	gNB PHY Txed	294	5	0	1	0	0	DL_DCI
2.945	gNB PHY Txed	294	5	0	1	0	0	SIB1
2.945	gNB PHY Txed	294	5	0	1	0	0	DL_DCI
2.946	gNB PHY Txed	294	6	0	1	0	0	UL_UCI
2.946	gNB PHY Txed	294	6	0	1	0	0	DL_DCI
2.946	gNB PHY Txed	294	6	0	1	0	0	DL_DCI
2.946	gNB PHY Txed	294	6	0	1	0	0	DL_DCI
2.946	gNB PHY Txed	294	6	0	1	0	0	DL_DCI
2.947	gNB PHY Txed	294	7	0	1	0	0	UL_UCI
2.947	gNB PHY Txed	294	7	0	1	0	0	DL_DCI
2.947	gNB PHY Txed	294	7	0	1	0	0	DL_DCI
2.948	gNB PHY Txed	294	8	0	1	0	0	DL_DCI
2.948	gNB PHY Txed	294	8	0	1	0	0	DL_DCI
2.948	gNB PHY Txed	294	8	0	1	0	0	DL_DCI
2.948	gNB PHY Txed	294	8	0	1	0	0	DL_DCI
2.949	gNB PHY Txed	294	9	0	1	0	0	DL_DCI
2.949	gNB PHY Txed	294	9	0	1	0	0	DL_DCI
2.95	gNB PHY Txed	295	0	0	1	0	0	MIB
2.95	gNB PHY Txed	295	0	0	1	0	0	DL_DCI
2.95	gNB PHY Txed	295	0	0	1	0	0	DL_DCI
2.95	gNB PHY Txed	295	0	0	1	0	0	DL_DCI
2.95	gNB PHY Txed	295	0	0	1	0	0	DL_DCI
2.951	gNB PHY Txed	295	1	0	1	0	0	DL_DCI
2.951	gNB PHY Txed	295	1	0	1	0	0	DL_DCI
2.952	gNB PHY Txed	295	2	0	1	0	0	DL_DCI
2.952	gNB PHY Txed	295	2	0	1	0	0	DL_DCI
2.952	gNB PHY Txed	295	2	0	1	0	0	DL_DCI
2.952	gNB PHY Txed	295	2	0	1	0	0	DL_DCI
2.953	gNB PHY Txed	295	3	0	1	0	0	DL_DCI
2.953	gNB PHY Txed	295	3	0	1	0	0	DL_DCI
2.954	gNB PHY Txed	295	4	0	1	0	0	DL_DCI
2.954	gNB PHY Txed	295	4	0	1	0	0	DL_DCI
2.954	gNB PHY Txed	295	4	0	1	0	0	DL_DCI
2.954	gNB PHY Txed	295	4	0	1	0	0	DL_DCI
2.954	gNB PHY Txed	295	4	0	1	0	0	DL_DCI
2.954	gNB PHY Txed	295	4	0	1	0	0	DL_DCI
2.955	gNB PHY Txed	295	5	0	1	0	0	DL_DCI
2.955	gNB PHY Txed	295	5	0	1	0	0	DL_DCI
2.955	gNB PHY Txed	295	5	0	1	0	0	SIB1
2.956	gNB PHY Txed	295	6	0	1	0	0	DL_DCI
2.956	gNB PHY Txed	295	6	0	1	0	0	DL_DCI
2.956	gNB PHY Txed	295	6	0	1	0	0	DL_DCI
2.956	gNB PHY Txed	295	6	0	1	0	0	DL_DCI
2.957	gNB PHY Txed	295	7	0	1	0	0	DL_DCI
2.957	gNB PHY Txed	295	7	0	1	0	0	DL_DCI
2.958	gNB PHY Txed	295	8	0	1	0	0	DL_DCI
2.958	gNB PHY Txed	295	8	0	1	0	0	DL_DCI
2.958	gNB PHY Txed	295	8	0	1	0	0	DL_DCI
2.958	gNB PHY Txed	295	8	0	1	0	0	DL_DCI
2.959	gNB PHY Txed	295	9	0	1	0	0	DL_DCI
2.959	gNB PHY Txed	295	9	0	1	0	0	DL_DCI
2.96	gNB PHY Txed	296	0	0	1	0	0	MIB
2.96	gNB PHY Txed	296	0	0	1	0	0	DL_DCI
2.96	gNB PHY Txed	296	0	0	1	0	0	DL_DCI
2.96	gNB PHY Txed	296	0	0	1	0	0	DL_DCI
2.96	gNB PHY Txed	296	0	0	1	0	0	DL_DCI
2.961	gNB PHY Txed	296	1	0	1	0	0	DL_DCI
2.961	gNB PHY Txed	296	1	0	1	0	0	DL_DCI
2.962	gNB PHY Txed	296	2	0	1	0	0	DL_DCI
2.962	gNB PHY Txed	296	2	0	1	0	0	DL_DCI
2.962	gNB PHY Txed	296	2	0	1	0	0	DL_DCI
2.962	gNB PHY Txed	296	2	0	1	0	0	DL_DCI
2.963	gNB PHY Txed	296	3	0	1	0	0	DL_DCI
2.963	gNB PHY Txed	296	3	0	1	0	0	DL_DCI
2.964	gNB PHY Txed	296	4	0	1	0	0	DL_DCI
2.964	gNB PHY Txed	296	4	0	1	0	0	DL_DCI
2.964	gNB PHY Txed	296	4	0	1	0	0	DL_DCI
2.964	gNB PHY Txed	296	4	0	1	0	0	DL_DCI
2.965	gNB PHY Txed	296	5	0	1	0	0	SIB1
2.965	gNB PHY Txed	296	5	0	1	0	0	DL_DCI
2.965	gNB PHY Txed	296	5	0	1	0	0	DL_DCI
2.966	gNB PHY Txed	296	6	0	1	0	0	DL_DCI
2.966	gNB PHY Txed	296	6	0	1	0	0	DL_DCI
2.966	gNB PHY Txed	296	6	0	1	0	0	DL_DCI
2.966	gNB PHY Txed	296	6	0	1	0	0	DL_DCI
2.967	gNB PHY Txed	296	7	0	1	0	0	DL_DCI
2.967	gNB PHY Txed	296	7	0	1	0	0	DL_DCI
2.968	gNB PHY Txed	296	8	0	1	0	0	DL_DCI
2.968	gNB PHY Txed	296	8	0	1	0	0	DL_DCI
2.968	gNB PHY Txed	296	8	0	1	0	0	DL_DCI
2.968	gNB PHY Txed	296	8	0	1	0	0	DL_DCI
2.969	gNB PHY Txed	296	9	0	1	0	0	DL_DCI
2.969	gNB PHY Txed	296	9	0	1	0	0	DL_DCI
2.97	gNB PHY Txed	297	0	0	1	0	0	DL_DCI
2.97	gNB PHY Txed	297	0	0	1	0	0	DL_DCI
2.97	gNB PHY Txed	297	0	0	1	0	0	DL_DCI
2.97	gNB PHY Txed	297	0	0	1	0	0	MIB
2.97	gNB PHY Txed	297	0	0	1	0	0	DL_DCI
2.971	gNB PHY Txed	297	1	0	1	0	0	DL_DCI
2.971	gNB PHY Txed	297	1	0	1	0	0	DL_DCI
2.972	gNB PHY Txed	297	2	0	1	0	0	DL_DCI
2.972	gNB PHY Txed	297	2	0	1	0	0	DL_DCI
2.972	gNB PHY Txed	297	2	0	1	0	0	DL_DCI
2.972	gNB PHY Txed	297	2	0	1	0	0	DL_DCI
2.973	gNB PHY Txed	297	3	0	1	0	0	DL_DCI
2.973	gNB PHY Txed	297	3	0	1	0	0	DL_DCI
2.974	gNB PHY Txed	297	4	0	1	0	0	DL_DCI
2.974	gNB PHY Txed	297	4	0	1	0	0	DL_DCI
2.974	gNB PHY Txed	297	4	0	1	0	0	DL_DCI
2.974	gNB PHY Txed	297	4	0	1	0	0	DL_DCI
2.975	gNB PHY Txed	297	5	0	1	0	0	DL_DCI
2.975	gNB PHY Txed	297	5	0	1	0	0	DL_DCI
2.975	gNB PHY Txed	297	5	0	1	0	0	SIB1
2.976	gNB PHY Txed	297	6	0	1	0	0	DL_DCI
2.976	gNB PHY Txed	297	6	0	1	0	0	DL_DCI
2.976	gNB PHY Txed	297	6	0	1	0	0	DL_DCI
2.976	gNB PHY Txed	297	6	0	1	0	0	UL_UCI
2.976	gNB PHY Txed	297	6	0	1	0	0	DL_DCI
2.977	gNB PHY Txed	297	7	0	1	0	0	DL_DCI
2.977	gNB PHY Txed	297	7	0	1	0	0	DL_DCI
2.978	gNB PHY Txed	297	8	0	1	0	0	DL_DCI
2.978	gNB PHY Txed	297	8	0	1	0	0	DL_DCI
2.978	gNB PHY Txed	297	8	0	1	0	0	DL_DCI
2.978	gNB PHY Txed	297	8	0	1	0	0	DL_DCI
2.979	gNB PHY Txed	297	9	0	1	0	0	DL_DCI
2.979	gNB PHY Txed	297	9	0	1	0	0	DL_DCI
2.98	gNB PHY Txed	298	0	0	1	0	0	DL_DCI
2.98	gNB PHY Txed	298	0	0	1	0	0	MIB
2.98	gNB PHY Txed	298	0	0	1	0	0	DL_DCI
2.98	gNB PHY Txed	298	0	0	1	0	0	DL_DCI
2.98	gNB PHY Txed	298	0	0	1	0	0	DL_DCI
2.981	gNB PHY Txed	298	1	0	1	0	0	DL_DCI
2.981	gNB PHY Txed	298	1	0	1	0	0	DL_DCI
2.982	gNB PHY Txed	298	2	0	1	0	0	DL_DCI
2.982	gNB PHY Txed	298	2	0	1	0	0	DL_DCI
2.982	gNB PHY Txed	298	2	0	1	0	0	DL_DCI
2.982	gNB PHY Txed	298	2	0	1	0	0	DL_DCI
2.983	gNB PHY Txed	298	3	0	1	0	0	DL_DCI
2.983	gNB PHY Txed	298	3	0	1	0	0	DL_DCI
2.984	gNB PHY Txed	298	4	0	1	0	0	DL_DCI
2.984	gNB PHY Txed	298	4	0	1	0	0	DL_DCI
2.984	gNB PHY Txed	298	4	0	1	0	0	DL_DCI
2.984	gNB PHY Txed	298	4	0	1	0	0	DL_DCI
2.985	gNB PHY Txed	298	5	0	1	0	0	UL_UCI
2.985	gNB PHY Txed	298	5	0	1	0	0	SIB1
2.985	gNB PHY Txed	298	5	0	1	0	0	DL_DCI
2.985	gNB PHY Txed	298	5	0	1	0	0	DL_DCI
2.986	gNB PHY Txed	298	6	0	1	0	0	UL_UCI
2.986	gNB PHY Txed	298	6	0	1	0	0	DL_DCI
2.986	gNB PHY Txed	298	6	0	1	0	0	DL_DCI
2.986	gNB PHY Txed	298	6	0	1	0	0	DL_DCI
2.986	gNB PHY Txed	298	6	0	1	0	0	DL_DCI
2.987	gNB PHY Txed	298	7	0	1	0	0	DL_DCI
2.987	gNB PHY Txed	298	7	0	1	0	0	DL_DCI
2.988	gNB PHY Txed	298	8	0	1	0	0	DL_DCI
2.988	gNB PHY Txed	298	8	0	1	0	0	DL_DCI
2.988	gNB PHY Txed	298	8	0	1	0	0	DL_DCI
2.988	gNB PHY Txed	298	8	0	1	0	0	DL_DCI
2.989	gNB PHY Txed	298	9	0	1	0	0	DL_DCI
2.989	gNB PHY Txed	298	9	0	1	0	0	DL_DCI
2.99	gNB PHY Txed	299	0	0	1	0	0	DL_DCI
2.99	gNB PHY Txed	299	0	0	1	0	0	DL_DCI
2.99	gNB PHY Txed	299	0	0	1	0	0	DL_DCI
2.99	gNB PHY Txed	299	0	0	1	0	0	MIB
2.99	gNB PHY Txed	299	0	0	1	0	0	DL_DCI
2.991	gNB PHY Txed	299	1	0	1	0	0	DL_DCI
2.991	gNB PHY Txed	299	1	0	1	0	0	DL_DCI
2.992	gNB PHY Txed	299	2	0	1	0	0	DL_DCI
2.992	gNB PHY Txed	299	2	0	1	0	0	DL_DCI
2.992	gNB PHY Txed	299	2	0	1	0	0	DL_DCI
2.992	gNB PHY Txed	299	2	0	1	0	0	DL_DCI
2.993	gNB PHY Txed	299	3	0	1	0	0	DL_DCI
2.993	gNB PHY Txed	299	3	0	1	0	0	DL_DCI
2.994	gNB PHY Txed	299	4	0	1	0	0	DL_DCI
2.994	gNB PHY Txed	299	4	0	1	0	0	DL_DCI
2.994	gNB PHY Txed	299	4	0	1	0	0	DL_DCI
2.994	gNB PHY Txed	299	4	0	1	0	0	DL_DCI
2.995	gNB PHY Txed	299	5	0	1	0	0	DL_DCI
2.995	gNB PHY Txed	299	5	0	1	0	0	DL_DCI
2.995	gNB PHY Txed	299	5	0	1	0	0	SIB1
2.996	gNB PHY Txed	299	6	0	1	0	0	DL_DCI
2.996	gNB PHY Txed	299	6	0	1	0	0	DL_DCI
2.996	gNB PHY Txed	299	6	0	1	0	0	DL_DCI
2.996	gNB PHY Txed	299	6	0	1	0	0	DL_DCI
2.997	gNB PHY Txed	299	7	0	1	0	0	DL_DCI
2.997	gNB PHY Txed	299	7	0	1	0	0	DL_DCI
2.998	gNB PHY Txed	299	8	0	1	0	0	DL_DCI
2.998	gNB PHY Txed	299	8	0	1	0	0	DL_DCI
2.998	gNB PHY Txed	299	8	0	1	0	0	DL_DCI
2.998	gNB PHY Txed	299	8	0	1	0	0	DL_DCI
2.999	gNB PHY Txed	299	9	0	1	0	0	DL_DCI
2.999	gNB PHY Txed	299	9	0	1	0	0	DL_DCI
3	gNB PHY Txed	300	0	0	1	0	0	DL_DCI
3	gNB PHY Txed	300	0	0	1	0	0	MIB
3	gNB PHY Txed	300	0	0	1	0	0	DL_DCI
3	gNB PHY Txed	300	0	0	1	0	0	DL_DCI
3	gNB PHY Txed	300	0	0	1	0	0	DL_DCI
3.001	gNB PHY Txed	300	1	0	1	0	0	DL_DCI
3.001	gNB PHY Txed	300	1	0	1	0	0	DL_DCI
3.002	gNB PHY Txed	300	2	0	1	0	0	DL_DCI
3.002	gNB PHY Txed	300	2	0	1	0	0	DL_DCI
3.002	gNB PHY Txed	300	2	0	1	0	0	DL_DCI
3.002	gNB PHY Txed	300	2	0	1	0	0	DL_DCI
3.003	gNB PHY Txed	300	3	0	1	0	0	DL_DCI
3.003	gNB PHY Txed	300	3	0	1	0	0	DL_DCI
3.004	gNB PHY Txed	300	4	0	1	0	0	DL_DCI
3.004	gNB PHY Txed	300	4	0	1	0	0	DL_DCI
3.004	gNB PHY Txed	300	4	0	1	0	0	DL_DCI
3.004	gNB PHY Txed	300	4	0	1	0	0	DL_DCI
3.004	gNB PHY Txed	300	4	0	1	0	0	DL_DCI
3.004	gNB PHY Txed	300	4	0	1	0	0	DL_DCI
3.005	gNB PHY Txed	300	5	0	1	0	0	DL_DCI
3.005	gNB PHY Txed	300	5	0	1	0	0	DL_DCI
3.005	gNB PHY Txed	300	5	0	1	0	0	SIB1
3.006	gNB PHY Txed	300	6	0	1	0	0	DL_DCI
3.006	gNB PHY Txed	300	6	0	1	0	0	DL_DCI
3.006	gNB PHY Txed	300	6	0	1	0	0	DL_DCI
3.006	gNB PHY Txed	300	6	0	1	0	0	DL_DCI
3.007	gNB PHY Txed	300	7	0	1	0	0	DL_DCI
